exit_family,n,mean,median,p75,max,n_positive
breakeven,183,-0.0955214262295082,-0.080138,-0.08,-0.08,0
fixed,915,0.1754687431693989,0.217159,0.252993,0.394617,835
multi_tp,1320,-0.27546085151515154,-0.28,-0.27987,-0.093675,0
