exit_family,E126,E064,E148,E051,E066,E036,E038,E039,E040,E041,E046,E047,E049,E053,E054,E055,E056,E057,E062,E067
breakeven,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800,-0.0800
fixed,+0.3946,+0.3572,+0.3496,+0.3472,+0.3393,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903,+0.2903
multi_tp,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800,-0.2800
