"Folder","SizeGB","Files"
"H:\BWE\00_PROJECT_REQUIREMENTS","0","34"
"H:\BWE\20_CODE","0.043","79"
"H:\BWE\30_DATA","22.904","30620"
"H:\BWE\40_EXPERIMENTS","9.557","923"
"H:\BWE\50_ANALYSIS_REPORTS","0.003","97"
"H:\BWE\60_NEXT_ROUND","0","1"
"H:\BWE\90_SOURCE_POINTERS","0","1"
"H:\BWE\99_ADMIN","0.005","16"
